32.056;-15.616;2.080;-56.554;-0.025;-0.113;-0.993;-0.003;0.994;-0.113;-1.000;0.000;0.025
32.186;-15.618;2.080;-56.592;-0.054;-0.111;-0.992;-0.006;0.994;-0.111;-0.998;0.000;0.055
32.316;-15.650;2.080;-56.892;-0.133;-0.104;-0.986;-0.014;0.995;-0.103;-0.991;0.000;0.133
32.445;-15.743;2.080;-57.501;-0.159;-0.098;-0.982;-0.016;0.995;-0.097;-0.987;0.000;0.160
32.573;-15.872;2.080;-58.257;-0.174;-0.098;-0.980;-0.017;0.995;-0.096;-0.985;0.000;0.175
32.702;-16.013;2.080;-59.014;-0.192;-0.098;-0.976;-0.019;0.995;-0.096;-0.981;0.000;0.193
32.832;-16.193;2.080;-59.776;-0.280;-0.098;-0.955;-0.027;0.995;-0.094;-0.960;0.000;0.281
32.960;-16.446;2.080;-60.501;-0.362;-0.097;-0.927;-0.035;0.995;-0.090;-0.931;0.000;0.364
33.089;-16.751;2.080;-61.213;-0.429;-0.097;-0.898;-0.042;0.995;-0.087;-0.902;0.000;0.431
33.218;-17.112;2.080;-61.895;-0.505;-0.096;-0.858;-0.049;0.995;-0.082;-0.861;0.000;0.508
33.346;-17.542;2.080;-62.532;-0.604;-0.094;-0.792;-0.057;0.996;-0.075;-0.795;0.000;0.606
33.476;-18.061;2.080;-63.115;-0.708;-0.090;-0.700;-0.064;0.996;-0.064;-0.703;0.000;0.711
33.606;-18.646;2.080;-63.626;-0.791;-0.080;-0.606;-0.064;0.997;-0.049;-0.608;0.000;0.794
33.734;-19.293;2.080;-64.037;-0.884;-0.074;-0.461;-0.066;0.997;-0.034;-0.462;0.000;0.887
33.863;-19.996;2.080;-64.363;-0.918;-0.064;-0.392;-0.059;0.998;-0.025;-0.393;0.000;0.920
33.992;-20.710;2.080;-64.667;-0.918;-0.063;-0.390;-0.058;0.998;-0.025;-0.391;0.000;0.920
34.123;-21.416;2.080;-64.967;-0.918;-0.063;-0.390;-0.058;0.998;-0.025;-0.391;0.000;0.920
34.253;-21.898;2.080;-65.178;-0.892;-0.076;-0.445;-0.068;0.997;-0.034;-0.446;0.000;0.895
34.385;-22.092;2.080;-65.291;-0.801;-0.083;-0.594;-0.066;0.997;-0.049;-0.596;0.000;0.803
34.519;-22.096;2.080;-65.293;-0.724;-0.104;-0.682;-0.076;0.995;-0.071;-0.686;0.000;0.728
34.649;-22.096;2.080;-65.293;-0.569;-0.130;-0.812;-0.074;0.992;-0.106;-0.819;0.000;0.574
34.778;-22.096;2.080;-65.293;-0.367;-0.155;-0.917;-0.057;0.988;-0.144;-0.929;0.000;0.371
34.909;-22.096;2.080;-65.293;-0.162;-0.153;-0.975;-0.025;0.988;-0.151;-0.986;0.000;0.164
35.039;-22.096;2.080;-65.293;-0.112;-0.128;-0.985;-0.014;0.992;-0.127;-0.994;0.000;0.113
35.169;-22.096;2.080;-65.293;-0.095;-0.115;-0.989;-0.011;0.993;-0.114;-0.995;0.000;0.095
35.299;-22.096;2.080;-65.293;-0.146;-0.160;-0.976;-0.024;0.987;-0.158;-0.989;0.000;0.148
35.427;-22.096;2.080;-65.293;-0.284;-0.283;-0.916;-0.084;0.959;-0.270;-0.955;0.000;0.296
35.556;-22.096;2.080;-65.293;-0.565;-0.369;-0.738;-0.225;0.929;-0.293;-0.794;0.000;0.608
35.686;-22.096;2.080;-65.293;-0.804;-0.332;-0.493;-0.283;0.943;-0.173;-0.523;0.000;0.853
35.817;-22.096;2.080;-65.293;-0.946;-0.264;-0.190;-0.259;0.965;-0.052;-0.197;0.000;0.980
35.946;-22.096;2.080;-65.293;-0.958;-0.242;-0.154;-0.239;0.970;-0.038;-0.158;0.000;0.987
36.075;-22.096;2.080;-65.293;-0.963;-0.232;-0.140;-0.230;0.973;-0.033;-0.144;0.000;0.990
36.205;-22.152;2.080;-65.301;-0.964;-0.227;-0.139;-0.224;0.974;-0.032;-0.142;0.000;0.990
36.341;-22.506;2.080;-65.348;-0.970;-0.213;-0.118;-0.212;0.977;-0.026;-0.120;0.000;0.993
36.469;-23.166;2.080;-65.423;-0.972;-0.210;-0.109;-0.209;0.978;-0.023;-0.112;0.000;0.994
36.600;-23.944;2.080;-65.511;-0.972;-0.210;-0.109;-0.209;0.978;-0.023;-0.112;0.000;0.994
36.730;-24.721;2.080;-65.598;-0.973;-0.206;-0.104;-0.205;0.979;-0.022;-0.106;0.000;0.994
36.860;-25.498;2.080;-65.680;-0.968;-0.216;-0.123;-0.215;0.976;-0.027;-0.126;0.000;0.992
36.989;-26.199;2.080;-65.770;-0.968;-0.216;-0.123;-0.215;0.976;-0.027;-0.126;0.000;0.992
37.120;-26.625;2.080;-65.824;-0.968;-0.216;-0.123;-0.215;0.976;-0.027;-0.126;0.000;0.992
37.250;-26.745;2.080;-65.839;-0.968;-0.216;-0.123;-0.215;0.976;-0.027;-0.126;0.000;0.992
37.381;-26.745;2.080;-65.839;-0.968;-0.216;-0.123;-0.215;0.976;-0.027;-0.126;0.000;0.992
37.511;-26.745;2.080;-65.839;-0.970;-0.214;-0.113;-0.213;0.977;-0.025;-0.116;0.000;0.993
37.642;-26.745;2.080;-65.839;-0.973;-0.195;0.126;-0.193;0.981;0.025;0.128;0.000;0.992
37.770;-26.745;2.080;-65.839;-0.875;-0.200;0.441;-0.179;0.980;0.090;0.450;0.000;0.893
37.907;-26.745;2.080;-65.839;-0.774;-0.190;0.603;-0.150;0.982;0.117;0.615;0.000;0.789
38.037;-26.745;2.080;-65.839;-0.759;-0.181;0.625;-0.140;0.983;0.115;0.636;0.000;0.772
38.166;-26.745;2.080;-65.839;-0.630;-0.170;0.758;-0.109;0.985;0.131;0.769;0.000;0.639
38.298;-26.745;2.080;-65.839;-0.565;-0.159;0.810;-0.091;0.987;0.130;0.820;0.000;0.572
38.428;-26.812;2.080;-65.743;-0.563;-0.155;0.812;-0.089;0.988;0.128;0.822;0.000;0.570
38.558;-27.049;2.080;-65.400;-0.563;-0.141;0.814;-0.080;0.990;0.116;0.823;0.000;0.569
38.689;-27.455;2.080;-64.813;-0.565;-0.128;0.815;-0.073;0.992;0.105;0.822;0.000;0.570
38.819;-27.900;2.080;-64.170;-0.566;-0.115;0.816;-0.066;0.993;0.095;0.822;0.000;0.570
38.950;-28.350;2.080;-63.522;-0.567;-0.104;0.817;-0.059;0.995;0.086;0.821;0.000;0.571
39.081;-28.798;2.080;-62.879;-0.571;-0.097;0.815;-0.056;0.995;0.080;0.819;0.000;0.573
39.212;-29.264;2.080;-62.244;-0.621;-0.092;0.778;-0.058;0.996;0.072;0.782;0.000;0.624
39.341;-29.780;2.080;-61.670;-0.700;-0.093;0.709;-0.065;0.996;0.066;0.712;0.000;0.703
39.472;-30.360;2.080;-61.141;-0.747;-0.093;0.658;-0.070;0.996;0.062;0.661;0.000;0.751
39.603;-30.951;2.080;-60.621;-0.747;-0.093;0.658;-0.070;0.996;0.062;0.661;0.000;0.751
39.733;-31.534;2.080;-60.106;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
39.863;-32.119;2.080;-59.583;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
39.992;-32.696;2.080;-59.068;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.122;-33.276;2.080;-58.550;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.252;-33.858;2.080;-58.031;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.381;-34.437;2.080;-57.513;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.510;-35.014;2.080;-56.998;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.639;-35.591;2.080;-56.483;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.774;-36.197;2.080;-55.942;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
40.903;-36.775;2.080;-55.426;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.033;-37.353;2.080;-54.910;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.161;-37.928;2.080;-54.396;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.292;-38.511;2.080;-53.875;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.421;-39.092;2.080;-53.357;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.551;-39.671;2.080;-52.840;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.681;-40.042;2.080;-52.222;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.811;-40.544;2.080;-51.630;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
41.941;-41.121;2.080;-51.114;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
42.069;-41.697;2.080;-50.600;-0.743;-0.090;0.663;-0.067;0.996;0.060;0.666;0.000;0.746
42.197;-42.257;2.080;-50.099;-0.739;-0.087;0.668;-0.064;0.996;0.058;0.671;0.000;0.742
42.328;-42.636;2.080;-49.744;-0.705;-0.085;0.704;-0.060;0.996;0.060;0.706;0.000;0.708
42.456;-42.782;2.080;-49.587;-0.610;-0.087;0.787;-0.053;0.996;0.069;0.790;0.000;0.613
42.591;-42.784;2.080;-49.584;-0.463;-0.092;0.882;-0.043;0.996;0.081;0.885;0.000;0.465
42.721;-42.784;2.080;-49.584;-0.246;-0.096;0.964;-0.024;0.995;0.093;0.969;0.000;0.248
42.853;-42.784;2.080;-49.584;-0.104;-0.111;0.988;-0.012;0.994;0.110;0.994;0.000;0.105
42.987;-42.784;2.080;-49.584;0.088;-0.104;0.991;0.009;0.995;0.104;0.996;0.000;-0.088
43.119;-42.819;2.080;-49.476;0.330;-0.086;0.940;0.029;0.996;0.081;0.944;0.000;-0.331
43.249;-42.819;2.080;-49.476;0.466;-0.074;0.882;0.034;0.997;0.065;0.884;0.000;-0.467
43.378;-42.819;2.080;-49.476;0.468;-0.074;0.881;0.035;0.997;0.065;0.883;0.000;-0.469
43.510;-42.819;2.080;-49.476;0.468;-0.074;0.881;0.035;0.997;0.065;0.883;0.000;-0.469
43.639;-42.819;2.080;-49.476;0.473;-0.074;0.878;0.035;0.997;0.065;0.880;0.000;-0.474
43.770;-42.819;2.080;-49.476;0.595;-0.081;0.800;0.048;0.997;0.065;0.802;0.000;-0.597
43.899;-42.471;2.080;-49.543;0.521;-0.117;0.846;0.061;0.993;0.100;0.852;0.000;-0.524
44.029;-42.471;2.080;-49.543;0.521;-0.117;0.846;0.061;0.993;0.100;0.852;0.000;-0.524
44.160;-42.471;2.080;-49.543;0.521;-0.117;0.846;0.061;0.993;0.100;0.852;0.000;-0.524
44.290;-42.471;2.080;-49.543;0.521;-0.117;0.846;0.061;0.993;0.100;0.852;0.000;-0.524
44.418;-42.471;2.080;-49.543;0.553;-0.117;0.825;0.065;0.993;0.097;0.831;0.000;-0.557
44.549;-42.471;2.080;-49.543;0.709;-0.116;0.695;0.083;0.993;0.081;0.700;0.000;-0.714
44.681;-42.471;2.080;-49.543;0.930;-0.135;0.341;0.126;0.991;0.046;0.344;0.000;-0.939
44.812;-42.471;2.080;-49.543;0.989;-0.140;0.046;0.140;0.990;0.006;0.046;0.000;-0.999
44.944;-42.471;2.080;-49.543;0.981;-0.139;-0.133;0.137;0.990;-0.019;-0.135;0.000;-0.991
45.074;-42.471;2.080;-49.543;0.966;-0.134;-0.222;0.130;0.991;-0.030;-0.224;0.000;-0.975
45.204;-42.471;2.080;-49.543;0.950;-0.127;-0.285;0.122;0.992;-0.036;-0.287;0.000;-0.958
45.333;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.112;0.993;-0.042;-0.350;0.000;-0.937
45.464;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.111;0.993;-0.042;-0.351;0.000;-0.936
45.592;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.111;0.993;-0.042;-0.351;0.000;-0.936
45.721;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.111;0.993;-0.042;-0.351;0.000;-0.936
45.849;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.111;0.993;-0.042;-0.351;0.000;-0.936
45.977;-42.471;2.080;-49.543;0.930;-0.119;-0.348;0.111;0.993;-0.042;-0.351;0.000;-0.936
46.105;-42.471;2.080;-49.543;0.930;-0.117;-0.348;0.109;0.993;-0.041;-0.350;0.000;-0.937
46.234;-42.471;2.080;-49.543;0.932;-0.119;-0.342;0.111;0.993;-0.041;-0.345;0.000;-0.939
46.363;-42.471;2.080;-49.543;0.933;-0.118;-0.341;0.111;0.993;-0.041;-0.344;0.000;-0.939
46.491;-42.471;2.080;-49.543;0.933;-0.117;-0.341;0.110;0.993;-0.040;-0.343;0.000;-0.939
46.621;-42.471;2.080;-49.543;0.933;-0.117;-0.341;0.110;0.993;-0.040;-0.343;0.000;-0.939
46.751;-42.471;2.080;-49.543;0.917;-0.111;-0.384;0.103;0.994;-0.043;-0.386;0.000;-0.922
46.880;-42.471;2.080;-49.543;0.858;-0.103;-0.504;0.088;0.995;-0.052;-0.507;0.000;-0.862
47.010;-42.471;2.080;-49.543;0.798;-0.092;-0.596;0.074;0.996;-0.055;-0.598;0.000;-0.801
47.139;-42.471;2.080;-49.543;0.736;-0.089;-0.671;0.066;0.996;-0.060;-0.673;0.000;-0.739
47.267;-42.471;2.080;-49.543;0.716;-0.089;-0.692;0.064;0.996;-0.062;-0.695;0.000;-0.719
47.396;-42.471;2.080;-49.543;0.713;-0.089;-0.696;0.064;0.996;-0.062;-0.698;0.000;-0.716
47.527;-42.471;2.080;-49.543;0.712;-0.089;-0.696;0.064;0.996;-0.062;-0.699;0.000;-0.715
47.657;-42.471;2.080;-49.543;0.711;-0.089;-0.698;0.064;0.996;-0.062;-0.701;0.000;-0.714
47.787;-42.471;2.080;-49.543;0.711;-0.089;-0.698;0.064;0.996;-0.062;-0.701;0.000;-0.714
47.918;-42.417;2.080;-49.596;0.711;-0.089;-0.698;0.064;0.996;-0.062;-0.701;0.000;-0.714
48.047;-42.151;2.080;-49.857;0.711;-0.089;-0.698;0.064;0.996;-0.062;-0.701;0.000;-0.714
48.176;-41.679;2.080;-50.320;0.713;-0.088;-0.696;0.063;0.996;-0.062;-0.699;0.000;-0.715
48.305;-41.118;2.080;-50.856;0.723;-0.086;-0.685;0.063;0.996;-0.059;-0.688;0.000;-0.726
48.436;-40.546;2.080;-51.397;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
48.564;-39.986;2.080;-51.927;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
48.695;-39.417;2.080;-52.464;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
48.824;-38.853;2.080;-52.997;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
48.953;-38.292;2.080;-53.527;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
49.083;-37.723;2.080;-54.064;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
49.213;-37.157;2.080;-54.599;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
49.344;-36.586;2.080;-55.138;0.724;-0.086;-0.684;0.063;0.996;-0.059;-0.687;0.000;-0.727
49.474;-36.010;2.080;-55.661;0.790;-0.114;-0.602;0.091;0.993;-0.069;-0.606;0.000;-0.796
49.602;-35.393;2.080;-56.124;0.795;-0.114;-0.596;0.091;0.993;-0.069;-0.600;0.000;-0.800
49.732;-34.769;2.080;-56.591;0.795;-0.114;-0.596;0.091;0.993;-0.069;-0.600;0.000;-0.800
49.863;-34.145;2.080;-57.060;0.795;-0.114;-0.596;0.091;0.993;-0.069;-0.600;0.000;-0.800
49.992;-33.522;2.080;-57.527;0.795;-0.114;-0.596;0.091;0.993;-0.069;-0.600;0.000;-0.800
50.123;-32.893;2.080;-57.998;0.795;-0.114;-0.596;0.091;0.993;-0.069;-0.600;0.000;-0.800
50.251;-32.277;2.080;-58.461;0.793;-0.113;-0.599;0.090;0.994;-0.068;-0.603;0.000;-0.798
50.380;-31.666;2.080;-58.937;0.775;-0.109;-0.622;0.085;0.994;-0.068;-0.626;0.000;-0.780
50.509;-31.090;2.080;-59.418;0.749;-0.102;-0.655;0.076;0.995;-0.067;-0.659;0.000;-0.753
50.638;-30.497;2.080;-59.953;0.736;-0.098;-0.670;0.073;0.995;-0.066;-0.673;0.000;-0.740
50.767;-29.925;2.080;-60.469;0.745;-0.097;-0.659;0.073;0.995;-0.065;-0.663;0.000;-0.749
50.897;-29.309;2.080;-60.948;0.823;-0.103;-0.558;0.085;0.995;-0.058;-0.561;0.000;-0.828
51.027;-28.710;2.080;-61.430;0.843;-0.107;-0.528;0.090;0.994;-0.057;-0.531;0.000;-0.847
51.156;-28.181;2.080;-61.959;0.858;-0.108;-0.501;0.093;0.994;-0.054;-0.504;0.000;-0.863
51.286;-27.781;2.080;-62.460;0.857;-0.108;-0.504;0.093;0.994;-0.055;-0.507;0.000;-0.862
51.415;-27.495;2.080;-62.953;0.853;-0.108;-0.510;0.093;0.994;-0.056;-0.513;0.000;-0.858
51.544;-26.828;2.080;-63.347;0.864;-0.111;-0.490;0.096;0.994;-0.055;-0.493;0.000;-0.870
51.673;-26.137;2.080;-63.699;0.910;-0.122;-0.396;0.112;0.993;-0.049;-0.399;0.000;-0.917
51.808;-25.375;2.080;-63.959;0.961;-0.144;-0.237;0.140;0.990;-0.035;-0.240;0.000;-0.971
51.936;-24.622;2.080;-64.105;0.978;-0.156;-0.137;0.154;0.988;-0.022;-0.138;0.000;-0.990
52.069;-23.870;2.080;-64.173;0.987;-0.153;-0.047;0.153;0.988;-0.007;-0.047;0.000;-0.999
52.200;-23.037;2.080;-64.199;0.989;-0.148;-0.021;0.148;0.989;-0.003;-0.021;0.000;-1.000
52.331;-22.253;2.080;-64.201;0.989;-0.145;0.025;0.145;0.989;0.004;0.025;0.000;-1.000
52.465;-21.455;2.080;-64.118;0.967;-0.146;0.210;0.143;0.989;0.031;0.212;0.000;-0.977
52.596;-20.710;2.080;-63.887;0.923;-0.150;0.355;0.140;0.989;0.054;0.359;0.000;-0.933
52.725;-20.007;2.080;-63.545;0.850;-0.152;0.505;0.131;0.988;0.078;0.511;0.000;-0.860
52.856;-19.355;2.080;-63.117;0.809;-0.155;0.566;0.127;0.988;0.089;0.573;0.000;-0.819
52.986;-18.745;2.080;-62.630;0.734;-0.157;0.661;0.117;0.988;0.105;0.669;0.000;-0.743
53.116;-18.223;2.080;-62.062;0.589;-0.163;0.791;0.098;0.987;0.131;0.802;0.000;-0.597
53.251;-17.796;2.080;-61.366;0.453;-0.162;0.876;0.075;0.987;0.144;0.888;0.000;-0.459
53.381;-17.469;2.080;-60.659;0.393;-0.158;0.906;0.063;0.987;0.145;0.917;0.000;-0.398
53.510;-17.167;2.080;-59.956;0.381;-0.157;0.911;0.060;0.988;0.145;0.923;0.000;-0.385
53.641;-16.866;2.080;-59.219;0.371;-0.155;0.916;0.058;0.988;0.144;0.927;0.000;-0.375
53.773;-16.566;2.080;-58.487;0.382;-0.157;0.911;0.061;0.988;0.145;0.922;0.000;-0.386
53.901;-16.269;2.080;-57.776;0.382;-0.158;0.911;0.061;0.987;0.146;0.922;0.000;-0.386
54.030;-15.968;2.080;-57.073;0.416;-0.205;0.886;0.087;0.979;0.186;0.905;0.000;-0.425
54.159;-15.502;2.080;-56.453;0.686;-0.403;0.606;0.302;0.915;0.267;0.662;0.000;-0.749
54.291;-14.922;2.080;-56.094;0.848;-0.457;0.270;0.435;0.890;0.139;0.304;0.000;-0.953
54.421;-14.554;2.080;-56.030;0.887;-0.462;-0.017;0.462;0.887;-0.009;-0.019;0.000;-1.000
54.550;-14.479;2.080;-56.037;0.838;-0.448;-0.310;0.420;0.894;-0.156;-0.347;0.000;-0.938
54.679;-14.479;2.080;-56.037;0.781;-0.417;-0.465;0.358;0.909;-0.214;-0.512;0.000;-0.859
54.810;-14.479;2.080;-56.037;0.661;-0.375;-0.650;0.268;0.927;-0.263;-0.701;0.000;-0.713
54.940;-14.479;2.080;-56.037;0.519;-0.335;-0.787;0.185;0.942;-0.280;-0.835;0.000;-0.550
55.069;-14.479;2.080;-56.037;0.324;-0.306;-0.895;0.104;0.952;-0.288;-0.940;0.000;-0.340
55.199;-14.479;2.080;-56.037;-0.097;-0.295;-0.951;-0.030;0.955;-0.294;-0.995;0.000;0.101
55.330;-14.497;2.080;-56.071;-0.498;-0.284;-0.819;-0.148;0.959;-0.243;-0.855;0.000;0.519
55.459;-14.691;2.080;-56.291;-0.663;-0.253;-0.705;-0.173;0.968;-0.184;-0.728;0.000;0.685
55.588;-15.098;2.080;-56.286;-0.663;-0.250;-0.705;-0.172;0.968;-0.182;-0.729;0.000;0.685
55.717;-15.667;2.080;-56.728;-0.641;-0.239;-0.729;-0.158;0.971;-0.180;-0.751;0.000;0.660
55.849;-16.181;2.080;-57.321;-0.623;-0.239;-0.745;-0.153;0.971;-0.183;-0.767;0.000;0.642
55.982;-16.587;2.080;-58.005;-0.270;-0.250;-0.930;-0.070;0.968;-0.240;-0.960;0.000;0.278
56.111;-16.534;2.080;-58.764;0.348;-0.283;-0.894;0.103;0.959;-0.264;-0.932;0.000;-0.363
56.242;-16.195;2.080;-59.474;0.426;-0.286;-0.858;0.127;0.958;-0.256;-0.896;0.000;-0.445
56.379;-15.889;2.080;-60.228;0.247;-0.273;-0.930;0.070;0.962;-0.264;-0.966;0.000;-0.257
56.508;-15.756;2.080;-60.992;0.081;-0.268;-0.960;0.022;0.964;-0.267;-0.996;0.000;-0.084
56.638;-15.794;2.080;-61.768;-0.162;-0.272;-0.949;-0.046;0.962;-0.268;-0.986;0.000;0.168
56.766;-15.989;2.080;-62.516;-0.290;-0.272;-0.917;-0.082;0.962;-0.260;-0.954;0.000;0.301
56.896;-16.261;2.080;-63.247;-0.361;-0.270;-0.893;-0.101;0.963;-0.250;-0.927;0.000;0.375
57.025;-16.507;2.080;-63.854;-0.361;-0.270;-0.893;-0.101;0.963;-0.250;-0.927;0.000;0.375
57.154;-16.643;2.080;-64.191;-0.361;-0.270;-0.893;-0.101;0.963;-0.250;-0.927;0.000;0.375
57.283;-16.670;2.080;-64.259;-0.361;-0.270;-0.893;-0.101;0.963;-0.250;-0.927;0.000;0.375
57.413;-16.670;2.080;-64.259;-0.480;-0.275;-0.833;-0.137;0.961;-0.239;-0.867;0.000;0.499
57.544;-16.670;2.080;-64.259;-0.675;-0.308;-0.670;-0.219;0.951;-0.217;-0.705;0.000;0.709
57.674;-16.670;2.080;-64.259;-0.749;-0.311;-0.584;-0.246;0.950;-0.191;-0.615;0.000;0.789
57.804;-16.670;2.080;-64.259;-0.843;-0.303;-0.444;-0.268;0.953;-0.141;-0.466;0.000;0.885
57.933;-16.670;2.080;-64.259;-0.942;-0.256;-0.219;-0.249;0.967;-0.058;-0.227;0.000;0.974
58.061;-16.670;2.080;-64.259;-0.942;-0.256;-0.219;-0.249;0.967;-0.058;-0.227;0.000;0.974
58.190;-16.670;2.080;-64.259;-0.942;-0.256;-0.219;-0.249;0.967;-0.058;-0.227;0.000;0.974
58.321;-16.670;2.080;-64.259;-0.942;-0.256;-0.219;-0.249;0.967;-0.058;-0.227;0.000;0.974
58.452;-16.670;2.080;-64.259;-0.942;-0.256;-0.219;-0.249;0.967;-0.058;-0.227;0.000;0.974
58.581;-16.670;2.080;-64.259;-0.962;-0.251;-0.106;-0.250;0.968;-0.028;-0.110;0.000;0.994
58.709;-16.670;2.080;-64.259;-0.978;-0.184;-0.102;-0.183;0.983;-0.019;-0.104;0.000;0.995
58.838;-16.670;2.080;-64.259;-0.986;-0.133;-0.101;-0.132;0.991;-0.014;-0.102;0.000;0.995
58.966;-16.869;2.080;-64.242;-0.990;-0.099;-0.100;-0.099;0.995;-0.010;-0.101;0.000;0.995
59.101;-16.869;2.080;-64.242;-0.994;-0.034;-0.109;-0.034;0.999;-0.004;-0.109;0.000;0.994
59.230;-16.869;2.080;-64.242;-0.993;0.005;-0.122;0.005;1.000;0.001;-0.122;0.000;0.993
59.363;-16.869;2.080;-64.242;-0.992;0.011;-0.122;0.011;1.000;0.001;-0.122;0.000;0.993
59.493;-16.934;2.080;-64.250;-0.992;0.011;-0.122;0.011;1.000;0.001;-0.122;0.000;0.993
59.622;-17.285;2.080;-64.293;-0.992;0.011;-0.122;0.011;1.000;0.001;-0.122;0.000;0.993
59.751;-17.927;2.080;-64.371;-0.993;0.011;-0.119;0.011;1.000;0.001;-0.119;0.000;0.993
59.880;-18.700;2.080;-64.463;-0.993;0.011;-0.119;0.011;1.000;0.001;-0.119;0.000;0.993
60.009;-19.469;2.080;-64.555;-0.993;0.011;-0.119;0.011;1.000;0.001;-0.119;0.000;0.993
60.143;-20.265;2.080;-64.652;-0.992;0.011;-0.122;0.010;1.000;0.001;-0.122;0.000;0.993
60.272;-21.034;2.080;-64.746;-0.993;0.010;-0.121;0.010;1.000;0.001;-0.121;0.000;0.993
60.403;-21.814;2.080;-64.834;-0.995;0.010;-0.103;0.010;1.000;0.001;-0.103;0.000;0.995
60.531;-22.581;2.080;-64.904;-0.997;0.011;-0.082;0.011;1.000;0.001;-0.082;0.000;0.997
60.661;-23.359;2.080;-64.964;-0.998;0.013;-0.066;0.012;1.000;0.001;-0.066;0.000;0.998
60.791;-24.134;2.080;-65.012;-0.998;0.013;-0.060;0.013;1.000;0.001;-0.060;0.000;0.998
60.921;-24.911;2.080;-65.058;-0.998;0.013;-0.058;0.013;1.000;0.001;-0.058;0.000;0.998
61.062;-25.752;2.080;-65.091;-1.000;0.004;0.015;0.004;1.000;0.000;0.015;0.000;1.000
61.192;-26.341;2.080;-65.036;-0.983;-0.010;0.185;-0.010;1.000;0.002;0.185;0.000;0.983
61.321;-26.617;2.080;-64.962;-0.933;-0.014;0.360;-0.013;1.000;0.005;0.360;0.000;0.933
61.450;-26.643;2.080;-64.951;-0.787;0.002;0.617;0.001;1.000;-0.001;0.617;0.000;0.787
61.578;-26.643;2.080;-64.951;-0.775;0.002;0.633;0.002;1.000;-0.001;0.633;0.000;0.775
61.707;-26.643;2.080;-64.951;-0.786;-0.009;0.618;-0.007;1.000;0.005;0.618;0.000;0.786
61.837;-26.643;2.080;-64.951;-0.786;-0.009;0.618;-0.007;1.000;0.005;0.618;0.000;0.786
61.969;-26.657;2.080;-64.939;-0.780;-0.007;0.626;-0.006;1.000;0.004;0.626;0.000;0.780
62.105;-26.880;2.080;-64.760;-0.773;-0.007;0.634;-0.006;1.000;0.005;0.634;0.000;0.773
62.233;-27.316;2.080;-64.384;-0.749;-0.004;0.662;-0.003;1.000;0.003;0.662;0.000;0.749
62.363;-27.896;2.080;-63.872;-0.749;-0.004;0.662;-0.003;1.000;0.003;0.662;0.000;0.749
62.494;-28.483;2.080;-63.353;-0.749;-0.004;0.662;-0.003;1.000;0.003;0.662;0.000;0.749
62.623;-29.065;2.080;-62.838;-0.749;-0.004;0.662;-0.003;1.000;0.003;0.662;0.000;0.749
62.754;-29.654;2.080;-62.318;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
62.883;-30.234;2.080;-61.805;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.013;-30.819;2.080;-61.288;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.142;-31.397;2.080;-60.777;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
